Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.Authorization/denyassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/denyassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/denyassignments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/elevateaccess,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/elevateaccess,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/elevateaccess,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/findorphanroleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/findorphanroleassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/findorphanroleassignments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/locks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/locks,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/locks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/permissions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/permissions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/permissions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/policyassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policyassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policyassignments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/policydefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policydefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policydefinitions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/policysetdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policysetdefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policysetdefinitions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/privatelinkassociations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/privatelinkassociations,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/privatelinkassociations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/resourcemanagementprivatelinks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/resourcemanagementprivatelinks,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/resourcemanagementprivatelinks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Automation,Future
Microsoft.Authorization/roleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roleassignments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Automation,Future
Microsoft.Authorization/roleassignmentsusagemetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignmentsusagemetrics,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roleassignmentsusagemetrics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Automation,Future
Microsoft.Authorization/roledefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roledefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roledefinitions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.AzureActiveDirectory,Future
Microsoft.Automation/automationaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.Automation/automationaccounts,Supported Move! - Templates can be used or Powershell.- Microsoft.Automation/automationaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Azure ARM Resource Move Guidance for Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftautomanage,ARM Extension Resource Types for Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#,Resource Provider to Services Map - Microsoft.AzureActiveDirectory,Future
Microsoft.Automation/automationaccounts/configurations,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Automation/automationaccounts/configurations,Supported Move! - Look for more Information in the links. - Microsoft.Automation/automationaccounts/configurations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Azure ARM Resource Move Guidance for Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftautomanage,ARM Extension Resource Types for Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#,Resource Provider to Services Map - Microsoft.AzureArcData,Future
Microsoft.Automation/automationaccounts/runbooks,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Automation/automationaccounts/runbooks,Supported Move! - Look for more Information in the links. - Microsoft.Automation/automationaccounts/runbooks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Azure ARM Resource Move Guidance for Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftautomanage,ARM Extension Resource Types for Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#,Resource Provider to Services Map - Microsoft.AzureArcData,Future
Microsoft.AVS/privateclouds,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AVS/privateclouds,Supported Move! - Look for more Information in the links. - Microsoft.AVS/privateclouds,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftavs,Azure ARM Resource Move Guidance for Microsoft.AVS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftautomanage,ARM Extension Resource Types for Microsoft.AVS,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#,Guidance Links for Microsoft.AzureArcData/datacontrollers,Future
Microsoft.AzureActiveDirectory/b2cdirectories,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AzureActiveDirectory/b2cdirectories,Supported Move! - Look for more Information in the links. - Microsoft.AzureActiveDirectory/b2cdirectories,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazureactivedirectory,Azure ARM Resource Move Guidance for Microsoft.AzureActiveDirectory,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftawsconnector,ARM Extension Resource Types for Microsoft.AzureActiveDirectory,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-b2c/index.yml#,Resource Provider to Services Map - Microsoft.AzureArcData,Future
