Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.ClassicCompute/validatesubscriptionmoveavailability,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/validatesubscriptionmoveavailability,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/validatesubscriptionmoveavailability
Microsoft.ClassicCompute/virtualmachines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ClassicCompute/virtualmachines,Supported Move - Specifivc requirements to be met for related ASM  resources! -  Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/virtualmachines
Microsoft.ClassicNetwork/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/capabilities,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/capabilities
Microsoft.ClassicNetwork/expressroutecrossconnections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/expressroutecrossconnections
Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings
Microsoft.ClassicNetwork/gatewaysupporteddevices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/gatewaysupporteddevices,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/gatewaysupporteddevices
Microsoft.ClassicNetwork/networksecuritygroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/networksecuritygroups,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/networksecuritygroups
Microsoft.ClassicNetwork/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/quotas
Microsoft.ClassicNetwork/reservedips,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/reservedips,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/reservedips
Microsoft.ClassicNetwork/virtualnetworks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/virtualnetworks,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/virtualnetworks
Microsoft.ClassicStorage/disks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/disks,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/disks
Microsoft.ClassicStorage/images,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/images,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/images
Microsoft.ClassicStorage/osimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/osimages
Microsoft.ClassicStorage/osplatformimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osplatformimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/osplatformimages
Microsoft.ClassicStorage/publicimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/publicimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/publicimages
Microsoft.ClassicStorage/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/quotas
Microsoft.ClassicStorage/storageaccounts,1,0,1,Partial Support RG/Sub Resource Type Moves for  Microsoft.ClassicStorage/storageaccounts,Not a supported move! - Resource Group Move only! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/storageaccounts
Microsoft.ClassicStorage/vmimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/vmimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/vmimages
Microsoft.ClassicSubscription/operations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicSubscription/operations,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicSubscription/operations
Microsoft.CognitiveServices/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CognitiveServices/accounts,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.CognitiveServices/accounts
Microsoft.CognitiveServices/CognitiveSearch,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.CognitiveServices/CognitiveSearch,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.CognitiveServices/CognitiveSearch
Microsoft.Commerce/ratecard,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/ratecard,Not a supported move! -  This is where I put my tribal Knowledge for moving - Microsoft.Commerce/ratecard
Microsoft.Commerce/usageaggregates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/usageaggregates,Not a supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Commerce/usageaggregates
Microsoft.Compute/availabilitysets,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/availabilitysets,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Compute/availabilitysets
Microsoft.Compute/diskaccesses,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskaccesses,Not a supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Compute/diskaccesses
Microsoft.Compute/diskencryptionsets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskencryptionsets,"Not a supported move! - Azure disk encryption You can't move a virtual machinethat is integrated with a key vault, to movethe VM, you must disable encryption  - Microsoft.Compute/diskencryptionsets"
Microsoft.Compute/disks,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/disks,Supported Move - Optional Availability sets must move with the the Virtual Machine resources to same Region/Resorce Group - Microsoft.Compute/disks
Microsoft.Compute/galleries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries,Not a supported move! - Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery in the target Subscrption - Microsoft.Compute/galleries
Microsoft.Compute/galleries/images,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries/images,Not a supported move! - Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery in the target Subscrption - Microsoft.Compute/galleries/images
Microsoft.Compute/galleries/images/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries/images/versions,Not a supported move! -Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery. -Microsoft.Compute/galleries/images/versions
Microsoft.Compute/hostgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/hostgroups,Not a supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Compute/hostgroups 
Microsoft.Compute/hostgroups/hosts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/hostgroups/hosts,Not a supported move! - Microsoft.Compute/hostgroups/hosts - Images and Galleries cannot be moved natively but copies can be created and moved using storage accounts and then can be re-deployed or copied to a newly recreated image repository / gallery.
Microsoft.Compute/images,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/images,Supported move! -  - This is where I put my tribal Knowledge for moving - Microsoft.Compute/images
Microsoft.Compute/proximityplacementgroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/proximityplacementgroups,Supported move!  - - These resources are more global or regional - dedicated Virtual Machines used for HA at scale. - Microsoft.Compute/proximityplacementgroups
Microsoft.Compute/restorepointcollections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/restorepointcollections,Not a supported move! -  These resources must be removed before migration can be accomplished for ths resource type.  Take snapshots of source VM if requested and move to target subscription for redeployment. Be sure to capture configuration information - Microsoft.Compute/restorepointcollections
Microsoft.Compute/restorepointcollections/restorepoints,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/restorepointcollections/restorepoints,Not a supported move! -  These resources must be removed before migration can be accomplished for ths resource type.  Take snapshots of source VM if requested and move to target subscription for redeployment. Be sure to capture configuration information - Microsoft.Compute/restorepointcollections/restorepoints
Microsoft.Compute/sharedvmextensions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmextensions,"Not a supported move! - These resources must be removed and abandoned.  Ensure the customer is aware of this  Data Backups or Snapshots can be captured  if desired before migration - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images - Microsoft.Compute/sharedvmextensions"
Microsoft.Compute/sharedvmimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmimages,"Not a supported move! -  These resources must be removed and abandoned.  Ensure the customer is aware of this  Data Backups or Snapshots can be captured  if desired before migration - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images.- Microsoft.Compute/sharedvmimages"
Microsoft.Compute/sharedvmimages/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmimages/versions,"Not a supported move! - These resources must be removed and abandoned.  Ensure the customer is aware of this  Data Backups or Snapshots can be captured  if desired before migration - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images - Microsoft.Compute/sharedvmimages/versions"
