Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Authorization/policysetdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policysetdefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policysetdefinitions,,,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/privatelinkassociations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/privatelinkassociations,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/privatelinkassociations,,,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/resourcemanagementprivatelinks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/resourcemanagementprivatelinks,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/resourcemanagementprivatelinks,,,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/roleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roleassignments,,,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/roleassignmentsusagemetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignmentsusagemetrics,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roleassignmentsusagemetrics,,,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/roledefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roledefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roledefinitions,,,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Automation/automationaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts,Supported Move! - Templates can be used or Powershell.- Microsoft.Automation/automationaccounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Management Services,Automation,Management Services - Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#
Microsoft.Automation/automationaccounts/configurations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts/configurations,Supported Move! - Look for more Information in the links. - Microsoft.Automation/automationaccounts/configurations,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Management Services,Automation,Management Services - Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#
Microsoft.Automation/automationaccounts/runbooks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts/runbooks,Supported Move! - Look for more Information in the links. - Microsoft.Automation/automationaccounts/runbooks,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Management Services,Automation,Management Services - Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#
Microsoft.AVS/privateclouds,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AVS/privateclouds,Supported Move! - Look for more Information in the links. - Microsoft.AVS/privateclouds,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AVS,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftavs,Compute ,Azure VMware Solution,Compute  - Microsoft.AVS,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-vmware/index.yml#
Microsoft.AzureActiveDirectory/b2cdirectories,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AzureActiveDirectory/b2cdirectories,Supported Move! - Look for more Information in the links. - Microsoft.AzureActiveDirectory/b2cdirectories,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AzureActiveDirectory,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazureactivedirectory,Identity Services,Microsoft Entra ID B2C,Identity Services - Microsoft.AzureActiveDirectory,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-b2c/index.yml#
Microsoft.AzureActiveDirectory/b2ctenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureActiveDirectory/b2ctenants,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AzureActiveDirectory/b2ctenants,,,ResourceProviderMoveSupport - Microsoft.AzureActiveDirectory,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazureactivedirectory,Identity Services,Microsoft Entra ID B2C,Identity Services - Microsoft.AzureActiveDirectory,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-b2c/index.yml#
Microsoft.AzureArcData/datacontrollers,Partially Supported,Partially Supported,0,Partially Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureArcData/datacontrollers,"Currently, there is no direct ""move"" operation for Azure Arc Data controllers, so you'll need to essentially re-create them in the new subscription while maintaining configuration details.  ",,,ResourceProviderMoveSupport - Microsoft.AzureArcData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazurearcdata,Hybrid Services,Azure Arc-enabled data services,Hybrid Services - Microsoft.AzureArcData,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/data/overview#
Microsoft.AzureArcData/postgresinstances,Partially Supported,Partially Supported,0,Partially Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureArcData/postgresinstances,"Currently, there is no direct ""move"" operation for Azure Arc Data controllers, so you'll need to essentially re-create them in the new subscription while maintaining configuration details.  Azure Arc Resources Use the Azure Resource Move API in PowerShell to move the Azure Arc | Machines.   Or move the servers from the portal Note that any Child Azure Arc | SQL Server instances \Databases running within this resource will follow.",,,ResourceProviderMoveSupport - Microsoft.AzureArcData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazurearcdata,Hybrid Services,Azure Arc-enabled data services,Hybrid Services - Microsoft.AzureArcData,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/data/overview#
Microsoft.AzureArcData/sqlmanagedinstances,Partially Supported,Partially Supported,0,Partially Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureArcData/sqlmanagedinstances,"Currently, there is no direct ""move"" operation for Azure Arc Data controllers, so you'll need to essentially re-create them in the new subscription while maintaining configuration details.  Azure Arc Resources Use the Azure Resource Move API in PowerShell to move the Azure Arc | Machines.   Or move the servers from the portal Note that any Child Azure Arc | SQL Server instances \Databases running within this resource will follow.",,,ResourceProviderMoveSupport - Microsoft.AzureArcData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazurearcdata,Hybrid Services,Azure Arc-enabled data services,Hybrid Services - Microsoft.AzureArcData,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/data/overview#
Microsoft.AzureArcData/SqlServerInstances,Partially Supported,Partially Supported,0,Partially Supported Move! Customer Task No support for  RG/Sub Resource Type  Microsoft.AzureArcData/sqlserverinstances ,"Only move the server resource type Machine - Azure Arc.  > Don't select any other types of resources. Note that any Child Azure Arc | SQL Server instances \Databases running within this instace will follow. Note: Disable Microsoft Purview, Best practices assessment before the Move , Microsoft Defender features will disabled during the move. Plese review applied features before migration.",,,ResourceProviderMoveSupport - Microsoft.AzureArcData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazurearcdata,Hybrid Services,Azure Arc-enabled data services,Hybrid Services - Microsoft.AzureArcData,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/data/overview#
Microsoft.AzureArcData/SqlServerInstances/Databases,Partially Supported,Partially Supported,0,Partially Supported Move! Customer Task No support for  RG/Sub Resource Type  Microsoft.AzureArcData/sqlserverinstances/databases,"Only move the server resource type Machine - Azure Arc.  >  Don't select any other types of resources. Note that any Child Azure Arc | SQL Server instances \Databases running within this instace will follow. Note: Disable Microsoft Purview, Best practices assessment before the Move , Microsoft Defender features will disabled during the move. Plese review applied features before migration.",,,ResourceProviderMoveSupport - Microsoft.AzureArcData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftazurearcdata,Hybrid Services,Azure Arc-enabled data services,Hybrid Services - Microsoft.AzureArcData,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/data/overview#
