Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Authorization/dataaliases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/dataaliases,Supported Move! - Look for more Information in the links. - Microsoft.Authorization/dataaliases,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/denyassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/denyassignments,Supported Move! - Look for more Information in the links. - Microsoft.Authorization/denyassignments,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/elevateaccess,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/elevateaccess,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/elevateaccess,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/findorphanroleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/findorphanroleassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/findorphanroleassignments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/locks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/locks,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/locks,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/permissions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/permissions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/permissions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/policyassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policyassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policyassignments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/policydefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policydefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policydefinitions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/policysetdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policysetdefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/policysetdefinitions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/privatelinkassociations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/privatelinkassociations,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/privatelinkassociations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/resourcemanagementprivatelinks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/resourcemanagementprivatelinks,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/resourcemanagementprivatelinks,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/roleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignments,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roleassignments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/roleassignmentsusagemetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignmentsusagemetrics,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roleassignmentsusagemetrics,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Authorization/roledefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roledefinitions,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/roledefinitions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Automation/automationaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts,Supported Move! - Templates can be used or Powershell.- Microsoft.Automation/automationaccounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Automation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftautomation,Management Services,Automation,Management Services - Microsoft.Automation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/automation/index.yml#
