"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.ClassicCompute/capabilities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/capabilities","RG and Sub moves supported. - Microsoft.ClassicCompute/capabilities"
"Microsoft.ClassicCompute/classicinfrastructureresources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/classicinfrastructureresources","RG and Sub moves supported. - Microsoft.ClassicCompute/classicinfrastructureresources"
"Microsoft.ClassicCompute/domainnames","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.ClassicCompute/domainnames","RG and Sub moves supported. - Microsoft.ClassicCompute/domainnames"
"Microsoft.ClassicCompute/quotas","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/quotas","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicCompute/quotas"
"Microsoft.ClassicCompute/resourcetypes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/resourcetypes","Only ClassicCompute/Domain names can be moved ony to a new resource group not subscriptio in our migration scenario - Microsoft.ClassicCompute/resourcetypes"
"Microsoft.ClassicCompute/validatesubscriptionmoveavailability","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/validatesubscriptionmoveavailability","This is where I put my tribal Knowledge for moving - Microsoft.ClassicCompute/validatesubscriptionmoveavailability"
"Microsoft.ClassicCompute/virtualmachines","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ClassicCompute/virtualmachines","This is where I put my tribal Knowledge for moving - Microsoft.ClassicCompute/virtualmachines"
"Microsoft.ClassicNetwork/capabilities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/capabilities","This is where I put my tribal Knowledge for moving - Microsoft.ClassicNetwork/capabilities"
"Microsoft.ClassicNetwork/expressroutecrossconnections","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections","RG and Subscription moves for ClassicCompute/virtualmachines can be moved See See Classic deployment move guidance.  - Microsoft.ClassicNetwork/expressroutecrossconnections"
"Microsoft.ClassicNetwork/expressroutecrossconnections/peerings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicNetwork/expressroutecrossconnections/peerings"
"Microsoft.ClassicNetwork/gatewaysupporteddevices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/gatewaysupporteddevices","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicNetwork/gatewaysupporteddevices"
"Microsoft.ClassicNetwork/networksecuritygroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/networksecuritygroups","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicNetwork/networksecuritygroups"
"Microsoft.ClassicNetwork/quotas","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/quotas","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicNetwork/quotas"
"Microsoft.ClassicNetwork/reservedips","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/reservedips","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicNetwork/reservedips"
"Microsoft.ClassicNetwork/virtualnetworks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/virtualnetworks","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicNetwork/virtualnetworks"
"Microsoft.ClassicStorage/disks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/disks","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/disks"
"Microsoft.ClassicStorage/images","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/images","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/images"
"Microsoft.ClassicStorage/osimages","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osimages","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/osimages"
"Microsoft.ClassicStorage/osplatformimages","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osplatformimages","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/osplatformimages"
"Microsoft.ClassicStorage/publicimages","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/publicimages","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/publicimages"
"Microsoft.ClassicStorage/quotas","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/quotas","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/quotas"
"Microsoft.ClassicStorage/storageaccounts","1","0","1","Partial Support RG/Sub Resource Type Moves for  Microsoft.ClassicStorage/storageaccounts","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/storageaccounts"
"Microsoft.ClassicStorage/vmimages","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/vmimages","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicStorage/vmimages"
"Microsoft.ClassicSubscription/operations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicSubscription/operations","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.ClassicSubscription/operations"
"Microsoft.CognitiveServices/CognitiveSearch","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.CognitiveServices/CognitiveSearch","RG and Subscription moves for ClassicStorage/storageaccounts can be moved.  See See Classic deployment move guidance.  - Microsoft.CognitiveServices/CognitiveSearch"
"Microsoft.CognitiveServices/accounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.CognitiveServices/accounts","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.CognitiveServices/accounts"
"Microsoft.Commerce/ratecard","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/ratecard","Not Moved in this process - See Classic deployment move guidance. Classic deployment resources can be moved across subscriptions with an operation specific to that scenario. - Microsoft.Commerce/ratecard"
"Microsoft.Commerce/usageaggregates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Commerce/usageaggregates","RG and Sub moves supported. - Microsoft.Commerce/usageaggregates"
"Microsoft.Compute/availabilitysets","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/availabilitysets","RG and Sub moves supported. - Microsoft.Compute/availabilitysets"
"Microsoft.Compute/diskaccesses","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskaccesses","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Compute/diskaccesses"
"Microsoft.Compute/diskencryptionsets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/diskencryptionsets","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Compute/diskencryptionsets"
"Microsoft.Compute/disks","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/disks","Optional Availability sets must move with the the Virtual Machine resources to same Region/Resorce Group - Microsoft.Compute/disks"
"Microsoft.Compute/galleries","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/galleries","Disk Accesses mut be removed and recreated - Microsoft.Compute/galleries"
